Times (s),Voltage (Volts)
5.633333,2.679636 
5.666666,2.681263 
5.699999,2.684193 
5.733333,2.679636 
5.766666,2.681263 
5.799999,2.679636 
5.833333,2.684518 
5.866666,2.679636 
5.899999,2.679962 
5.933333,2.681914 
5.966666,2.678334 
5.999999,2.682240 
6.033333,2.679962 
6.066666,2.678009 
6.099999,2.681914 
6.133333,2.682891 
6.166666,2.683867 
6.199999,2.680938 
6.233333,2.683542 
6.266666,2.675405 
6.299999,2.678660 
6.333333,2.684518 
6.366666,2.679636 
6.399999,2.675730 
6.433333,2.680938 
6.466666,2.680612 
6.499999,2.680938 
6.533333,2.682240 
6.566666,2.681589 
6.599999,2.678660 
6.633333,2.680287 
6.666666,2.677032 
6.699999,2.676056 
6.733333,2.678660 
6.766666,2.676056 
6.799999,2.681589 
6.833333,2.681914 
6.866666,2.679311 
6.899999,2.674754 
6.933333,2.680938 
6.966666,2.677032 
6.999999,2.680938 
7.033333,2.684844 
7.066666,2.684193 
7.099999,2.680612 
7.133333,2.678009 
7.166666,2.682240 
7.199999,2.680612 
7.233333,2.677032 
7.266666,2.679636 
7.299999,2.684193 
7.333333,2.681263 
7.366666,2.679311 
7.399999,2.682891 
7.433333,2.677032 
7.466666,2.678985 
7.499999,2.676707 
7.533333,2.682565 
7.566666,2.683216 
7.599999,2.682891 
7.633333,2.680612 
7.666666,2.683867 
7.699999,2.681589 
7.733333,2.681589 
7.766666,2.682240 
7.799999,2.679311 
7.833333,2.681263 
7.866666,2.677358 
7.899999,2.678334 
7.933333,2.679962 
7.966666,2.682565 
7.999999,2.676056 
8.033333,2.680612 
8.066666,2.679962 
8.099999,2.685169 
8.133333,2.681914 
8.166666,2.678985 
8.199999,2.681914 
8.233333,2.681263 
8.266666,2.681914 
8.299999,2.680287 
8.333333,2.684844 
8.366666,2.673127 
8.399999,2.682565 
8.433332,2.680938 
8.466666,2.681589 
8.499999,2.678985 
8.533332,2.681589 
8.566666,2.683867 
8.599999,2.679636 
8.633332,2.681914 
8.666666,2.681914 
8.699999,2.674428 
8.733332,2.676381 
8.766666,2.682565 
8.799999,2.681589 
8.833332,2.677358 
8.866666,2.682240 
8.899999,2.682240 
8.933332,2.680938 
8.966666,2.684518 
8.999999,2.684193 
9.033332,2.681914 
9.066666,2.682891 
9.099999,2.679311 
9.133332,2.677683 
9.166666,2.679311 
9.199999,2.680287 
9.233332,2.682891 
9.266666,2.679962 
9.299999,2.681589 
9.333332,2.684518 
9.366666,2.672801 
9.399999,2.679311 
9.433332,2.681589 
9.466666,2.678009 
9.499999,2.683867 
9.533332,2.681914 
9.566666,2.683216 
9.599999,2.676707 
9.633332,2.680287 
9.666666,2.683216 
9.699999,2.685495 
9.733332,2.680612 
9.766666,2.680287 
9.799999,2.678985 
9.833332,2.675405 
9.866666,2.676707 
9.899999,2.683542 
9.933332,2.680612 
9.966666,2.679962 
9.999999,2.680938 
10.033332,2.682565 
10.066666,2.685169 
10.099999,2.683542 
10.133332,2.673452 
10.166666,2.682891 
10.199999,2.678660 
10.233332,2.682891 
10.266666,2.675405 
10.299999,2.681589 
10.333332,2.684844 
10.366666,2.680938 
10.399999,2.680612 
10.433332,2.680287 
10.466666,2.682565 
10.499999,2.682240 
10.533332,2.680287 
10.566666,2.685169 
10.599999,2.676381 
10.633332,2.679636 
10.666666,2.683867 
10.699999,2.681914 
10.733332,2.682565 
10.766666,2.681589 
10.799999,2.682891 
10.833332,2.680287 
10.866666,2.684518 
10.899999,2.682891 
10.933332,2.682565 
10.966666,2.678985 
10.999999,2.675079 
11.033332,2.682565 
11.066666,2.684518 
11.099999,2.677358 
11.133332,2.675079 
11.166666,2.683867 
11.199999,2.683542 
11.233332,2.681914 
11.266666,2.678009 
11.299999,2.678985 
11.333332,2.684193 
11.366666,2.680612 
11.399999,2.679636 
11.433332,2.683542 
11.466666,2.683867 
11.499999,2.680287 
11.533332,2.682565 
11.566666,2.681914 
11.599999,2.678985 
11.633332,2.681914 
11.666666,2.681263 
11.699999,2.681589 
11.733332,2.686146 
11.766665,2.679962 
11.799999,2.678334 
11.833332,2.674754 
11.866665,2.679962 
11.899999,2.680938 
11.933332,2.681263 
11.966665,2.684844 
11.999999,2.678334 
12.033332,2.682240 
12.066665,2.681914 
12.099999,2.682891 
12.133332,2.680938 
12.166665,2.680287 
12.199999,2.684518 
12.233332,2.684844 
12.266665,2.679962 
12.299999,2.681589 
12.333332,2.683542 
12.366665,2.680612 
12.399999,2.680287 
12.433332,2.682565 
12.466665,2.677358 
12.499999,2.677683 
12.533332,2.677032 
12.566665,2.680612 
12.599999,2.674103 
12.633332,2.679962 
12.666665,2.684193 
12.699999,2.675730 
12.733332,2.678334 
12.766665,2.679962 
12.799999,2.681263 
12.833332,2.677683 
12.866665,2.681263 
12.899999,2.682891 
12.933332,2.678009 
12.966665,2.680287 
12.999999,2.682240 
13.033332,2.679311 
13.066665,2.681914 
13.099999,2.684193 
13.133332,2.679962 
13.166665,2.680287 
13.199999,2.675730 
13.233332,2.674754 
13.266665,2.681589 
13.299999,2.678009 
13.333332,2.679962 
13.366665,2.678660 
13.399999,2.680287 
13.433332,2.677032 
13.466665,2.678660 
13.499999,2.683867 
13.533332,2.674428 
13.566665,2.676707 
13.599999,2.680612 
13.633332,2.679311 
13.666665,2.682240 
13.699999,2.682891 
13.733332,2.680287 
13.766665,2.684844 
13.799999,2.684844 
13.833332,2.679962 
13.866665,2.677683 
13.899999,2.681914 
13.933332,2.678660 
13.966665,2.680938 
13.999999,2.681914 
14.033332,2.680612 
14.066665,2.678334 
14.099999,2.678009 
14.133332,2.683542 
14.166665,2.679636 
14.199999,2.683867 
14.233332,2.685820 
14.266665,2.678009 
14.299999,2.679636 
14.333332,2.684193 
14.366665,2.677032 
14.399999,2.680287 
14.433332,2.686146 
14.466665,2.680938 
14.499999,2.673127 
14.533332,2.673127 
14.566665,2.678334 
14.599999,2.676707 
14.633332,2.683216 
14.666665,2.683216 
14.699999,2.681914 
14.733332,2.683867 
14.766665,2.682891 
14.799999,2.682240 
14.833332,2.679962 
14.866665,2.681589 
14.899999,2.681914 
14.933332,2.681914 
14.966665,2.678660 
14.999999,2.681263 
15.033332,2.673452 
15.066665,2.676381 
15.099998,2.683542 
15.133332,2.681914 
15.166665,2.679311 
15.199998,2.681914 
15.233332,2.680938 
15.266665,2.678985 
15.299998,2.679311 
15.333332,2.678985 
15.366665,2.682565 
15.399998,2.684193 
15.433332,2.681263 
15.466665,2.680612 
15.499998,2.681589 
15.533332,2.682565 
15.566665,2.678334 
15.599998,2.678985 
15.633332,2.676056 
15.666665,2.682565 
15.699998,2.680287 
15.733332,2.682891 
15.766665,2.682891 
15.799998,2.680938 
15.833332,2.676056 
15.866665,2.679962 
15.899998,2.677358 
15.933332,2.677358 
15.966665,2.684518 
15.999998,2.683542 
16.033332,2.683216 
16.066665,2.682565 
16.099998,2.684193 
16.133332,2.682565 
16.166665,2.683542 
16.199998,2.676707 
16.233332,2.678009 
16.266665,2.679962 
16.299998,2.681263 
16.333332,2.681914 
16.366665,2.682565 
16.399998,2.682240 
16.433332,2.680612 
16.466665,2.686146 
16.499998,2.681589 
16.533332,2.682891 
16.566665,2.680287 
16.599998,2.682240 
16.633332,2.679962 
16.666665,2.679962 
16.699998,2.683867 
16.733332,2.680612 
16.766665,2.679636 
16.799998,2.682240 
16.833332,2.682565 
16.866665,2.682240 
16.899998,2.684193 
16.933332,2.679636 
16.966665,2.679636 
16.999998,2.678009 
17.033332,2.678334 
17.066665,2.680287 
17.099998,2.681589 
17.133332,2.682240 
17.166665,2.681589 
17.199998,2.681263 
17.233332,2.684844 
17.266665,2.673452 
17.299998,2.680938 
17.333332,2.678009 
17.366665,2.681914 
17.399998,2.686146 
17.433332,2.677358 
17.466665,2.680938 
17.499998,2.681263 
17.533332,2.682891 
17.566665,2.680612 
17.599998,2.680938 
17.633332,2.680287 
17.666665,2.681914 
17.699998,2.681589 
17.733332,2.678009 
17.766665,2.677358 
17.799998,2.673452 
17.833332,2.682891 
17.866665,2.680287 
17.899998,2.678009 
17.933332,2.678334 
17.966665,2.679311 
17.999998,2.683216 
18.033332,2.675730 
18.066665,2.679962 
18.099998,2.682240 
18.133332,2.681914 
18.166665,2.675405 
18.199998,2.681914 
18.233332,2.680287 
18.266665,2.678660 
18.299998,2.684844 
18.333331,2.679636 
18.366665,2.683216 
18.399998,2.687447 
18.433331,2.681914 
18.466665,2.678009 
18.499998,2.678985 
18.533331,2.682891 
18.566665,2.682891 
18.599998,2.682565 
18.633331,2.677358 
18.666665,2.682240 
18.699998,2.677358 
18.733331,2.680287 
18.766665,2.678985 
18.799998,2.677683 
18.833331,2.682891 
18.866665,2.673777 
18.899998,2.681263 
18.933331,2.680612 
18.966665,2.679962 
18.999998,2.682240 
19.033331,2.681914 
19.066665,2.682891 
19.099998,2.679962 
19.133331,2.680287 
19.166665,2.682565 
19.199998,2.683216 
19.233331,2.682891 
19.266665,2.680938 
19.299998,2.678009 
19.333331,2.674428 
19.366665,2.684193 
19.399998,2.682565 
19.433331,2.678985 
19.466665,2.679962 
19.499998,2.676056 
19.533331,2.683216 
19.566665,2.684193 
19.599998,2.680938 
19.633331,2.679962 
19.666665,2.677032 
19.699998,2.680938 
19.733331,2.676707 
19.766665,2.678985 
19.799998,2.682891 
19.833331,2.679636 
19.866665,2.682891 
19.899998,2.681263 
19.933331,2.681589 
19.966665,2.674754 
